City,Weather on Day 1,Forecasted Weather on Day 2,Calculated Weather on Day 2
New Delhi,haze,clear sky,26.666138126567432
Chandigarh,clear sky,clear sky,29.726465950615406
Tokyo,broken clouds,light rain,22.245334103775598
Toronto,clear sky,few clouds,2.6708280952825345
